调往门店名称,商品名称
上虞万悦城新店,1896
上虞万达广场店,2233
上虞东关镇店,2261
上虞丰惠镇店,2012
上虞人民路新店,1917
上虞华维店,1909
上虞城南舜耕大道店,1948
上虞城西店,1984
上虞小越镇新店,2056
上虞峰山路店,1461
上虞崧厦东大街店,2117
上虞崧厦佳源广场店,2186
上虞恒利店,1563
上虞水尚名都店,2002
上虞江扬路新店,1799
上虞汤浦镇店,1788
上虞百官广场店,1607
上虞盖北镇店,1391
上虞舜杰路新店,2358
上虞谢塘镇店,1364
上虞道墟镇店,2076
丽水云和中山路店,1867
丽水云和中梁店,1471
丽水云和山水广场店,1747
丽水庆元农贸市场店,1762
丽水庆元和家园店,2165
丽水景宁人民南路店,1803
丽水景宁鑫景商城店,1257
丽水松阳万家惠店,1964
丽水松阳新华路店,2205
丽水松阳江泰广场店,1737
丽水缙云和泰城店,2368
丽水缙云壶镇二店,1594
丽水缙云壶镇店,1888
丽水缙云新建镇店,1768
丽水缙云溪滨北路店,1949
丽水缙云黄碧街店,2116
丽水缙云黄龙路店,1572
丽水莲都万地广场店,1875
丽水莲都中山店,1830
丽水莲都囿山路店,1867
丽水莲都天宁店,1661
丽水莲都宇雷路店,2340
丽水莲都寿尔福路店,1826
丽水莲都水东路店,1777
丽水莲都水阁店,2217
丽水莲都碧湖镇店,1960
丽水莲都秀山店,1973
丽水莲都继光街店,1707
丽水莲都西城广场店,1976
丽水莲都银泰城店,2018
丽水遂昌叶坦店,1400
丽水遂昌园丁路店,1889
丽水青田之心店,1930
丽水青田江泰广场店,1572
丽水青田涌金街店,1863
丽水龙泉万达店,1696
丽水龙泉剑池西路店,1581
丽水龙泉华楼街店,1966
义乌万体广场店,1075
义乌上溪镇店,1629
义乌义亭之心店,1438
义乌众安广场店,1921
义乌何麻车店,1341
义乌佛堂大成路店,1648
义乌佛堂宝龙广场店,2051
义乌北苑路店,1115
义乌后宅店,1713
义乌大陈镇店,1556
义乌宾王商贸区店,1767
义乌工人北路三店,1785
义乌工人北路二店,1690
义乌工人北路店,2034
义乌廿三里店,1427
义乌新科路店,1971
义乌望道路店,1519
义乌柳青店,1386
义乌江东中路二店,1511
义乌江东中路店,1680
义乌江滨西路店,1388
义乌绣湖里店,1653
义乌苏溪镇店,2013
义乌荷叶塘店,1603
义乌青口店,1604
余姚万年桥店,1776
余姚万达广场店,2180
余姚丈亭镇渔溪店,1857
余姚三七市镇店,2037
余姚世南西路店,1591
余姚世南西路绿城店,1685
余姚临山镇店,2284
余姚五彩城新店,69
余姚低塘镇店,2383
余姚兰江商贸城新店,1904
余姚南雷路店,1824
余姚嘉悦广场店,2513
余姚四明路店,1773
余姚小曹娥镇店,2143
余姚慧聪家电城店,1971
余姚文山路店,1995
余姚新大新广场店,1507
余姚新建北路店,2066
余姚方桥店,1999
余姚明伟店,2133
余姚朗霞崇文路店,2213
余姚梁弄镇店,1801
余姚梁辉店,2083
余姚河姆渡店,2112
余姚泗门光明南路店,2203
余姚泗门河塍北路店,2378
余姚泗门镇新店,1989
余姚玉立路店,1859
余姚竹山桥店,1614
余姚肖东石婆桥店,2111
余姚胜山西路店,2000
余姚郑巷振兴路店,2244
余姚金型路店,1981
余姚阳明东路新店,1644
余姚阳明西路店,2168
余姚陆埠二店,1966
余姚陆埠店,2019
余姚马渚镇店,1523
余姚马渚镇新店,2186
余姚黄家埠镇店,2109
余杭临平九曲营路店,1900
余杭仁和和旺街店,2061
余杭勾庄金家渡路店,1786
余杭崇贤崇超路店,1883
北仑九峰西路店,2313
北仑凤洋一路店,2276
北仑华山路店,2205
北仑博地影秀城店,1930
北仑同树路店,1691
北仑大契人民路店,2258
北仑宁职院店,1632
北仑小港季景路店,2081
北仑庐山东路店,2186
北仑弘基广场店,1944
北仑新大路二店,1936
北仑新大路店,2173
北仑明州路店,1774
北仑春晓店,1574
北仑柴桥新店,2189
北仑梅山店,1702
北仑红联地铁站店,1748
北仑红联振兴西路店,1728
北仑红联渡口南路店,2115
台州三门健跳镇店,1950
台州三门南山店,1944
台州三门新兴街店,2083
台州三门梧桐路店,2087
台州三门泰和路店,1784
台州三门西区大道店,1938
台州下陈中心街店,1892
台州临海上盘镇店,1776
台州临海东塍镇店,1215
台州临海大洋店,1791
台州临海大田店,1671
台州临海崇和路店,1891
台州临海星悦城店,1754
台州临海杜桥镇店,1934
台州临海柏叶西路店,1479
台州临海桃渚镇店,1975
台州临海花街店,1608
台州临海郎成时代店,1621
台州临海银泰城店,1757
台州仙居下各镇店,1754
台州仙居吾悦广场店,1946
台州仙居响石山路店,2249
台州仙居横溪镇店,1850
台州仙居白塔店,1710
台州仙居穿城中路店,2039
台州坎门海港西路店,1852
台州天台人民东路店,2277
台州天台劳动路店,2223
台州天台坦头镇店,1
台州天台宝龙天地店,1779
台州天台平桥镇店,2097
台州天台法华路店,2413
台州天台赤城路店,1771
台州杜桥南洋二路店,1689
台州杜桥宝龙广场店,1931
台州杜桥站东路店,1826
台州松门老车站店,2095
台州椒江万达店,1815
台州椒江三甲店,1794
台州椒江下陈店,1470
台州椒江东海大道店,1220
台州椒江中山东路店,1492
台州椒江中山路店,1503
台州椒江前所店,1763
台州椒江商业街店,1619
台州椒江天璟誉府店,1628
台州椒江宝龙广场店,1951
台州椒江市府大道店,1773
台州椒江广场西路店,1867
台州椒江新安路店,1603
台州椒江洪家店,1883
